江苏省华夏三农事业发展基金会,,"['江苏南京市鼓楼区', '虎踞路77号4楼']",http://z.jd.com/project/details/62436.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/61829.html
北京乐学乐业教育科技有限公司,,"['北京昌平区六环以内', '昌平职业学校IT楼']",http://z.jd.com/project/details/61150.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/59794.html
深圳市德义爱心促进会,,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/59367.html
0731-88189999,,['09:00-17:00'],http://z.jd.com/project/details/58326.html
北京彩虹桥慈善基金会,,"['北京朝阳区三环到四环之间', '光华路2号阳光100A座3109']",http://z.jd.com/project/details/58056.html
中国保护消费者基金会,,"['北京西城区内环到二环里', '北京市西城区阜外大街乙22号']",http://z.jd.com/project/details/58515.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/56749.html
江苏省华夏三农事业发展基金会,,"['江苏南京市鼓楼区', '虎踞路77号4楼']",http://z.jd.com/project/details/54776.html
无锡灵山慈善基金会,,"['江苏无锡市滨湖区', '马山灵山路1号']",http://z.jd.com/project/details/65145.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/54008.html
深圳市德义爱心促进会,,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/53843.html
广州青农现代农业发展有限公司,020-22118583,"['广东广州市天河区', '五山路科华街251号之22-24栋自编7005房']",http://z.jd.com/project/details/67716.html
四川印象三国网络科技有限公司,,"['四川成都市成华区', '阆中大酒店3楼']",http://z.jd.com/project/details/52121.html
重庆市江北区绿叶义工志愿者协会,,"['重庆江北区内环以内', '观音桥融恒时代广场1308']",http://z.jd.com/project/details/52547.html
中国儿童少年基金会,,"['北京东城区内环到三环里', '建国门内大街15号全国妇联15楼']",http://z.jd.com/project/details/51581.html
中国保护消费者基金会,,"['北京西城区内环到二环里', '北京市西城区阜外大街乙22号']",http://z.jd.com/project/details/51430.html
深圳市德义爱心促进会,,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/50109.html
深圳市德义爱心促进会,,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/50969.html
想念食品有限公司,,"['河南南阳市卧龙区', '龙升工业园龙升大道']",http://z.jd.com/project/details/49528.html
淄博市海纳百川动物救助中心,,"['山东淄博市张店区', '山泉路252号']",http://z.jd.com/project/details/48919.html
中国保护消费者基金会,,"['北京西城区内环到二环里', '北京市西城区阜外大街乙22号']",http://z.jd.com/project/details/47721.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/47044.html
成都市慈善总会,,"['四川成都市青羊区', '百花西路5号']",http://z.jd.com/project/details/47551.html
霍山喵星人电子商务有限公司,18697621986,"['安徽六安市霍山县', '与儿街镇大别山电子商务产业园']",http://z.jd.com/project/details/65322.html
北京彩虹桥慈善基金会,,"['北京朝阳区三环到四环之间', '光华路2号阳光100A座3109']",http://z.jd.com/project/details/46700.html
深圳市德义爱心促进会,0755-60803011,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/46460.html
北京彩虹桥慈善基金会,,"['北京朝阳区三环到四环之间', '光华路2号阳光100A座3109']",http://z.jd.com/project/details/45331.html
中国出生缺陷干预救助基金会,,"['北京朝阳区三环到四环之间', '安慧北里安园19号楼A座605']",http://z.jd.com/project/details/45328.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/45185.html
江苏省华夏三农事业发展基金会,,"['江苏南京市鼓楼区', '虎踞路77号4楼']",http://z.jd.com/project/details/45253.html
中国出生缺陷干预救助基金会,,"['北京朝阳区三环到四环之间', '安慧北里安园19号楼A座605']",http://z.jd.com/project/details/44774.html
北京彩虹桥慈善基金会,,"['北京朝阳区三环到四环之间', '光华路2号阳光100A座3109']",http://z.jd.com/project/details/44560.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/64265.html
北京彩虹桥慈善基金会,,"['北京朝阳区三环到四环之间', '光华路2号阳光100A座3109']",http://z.jd.com/project/details/44551.html
江苏省华夏三农事业发展基金会,,"['江苏南京市鼓楼区', '虎踞路77号4楼']",http://z.jd.com/project/details/44349.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/43615.html
深圳市德义爱心促进会,,"['广东深圳市龙岗区', '布吉街道国都花园天茂阁15E']",http://z.jd.com/project/details/43266.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/43251.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/43247.html
深圳市德义爱心促进会,,"['广东深圳市罗湖区', '梨园路573号西4楼']",http://z.jd.com/project/details/42600.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/43038.html
15711353960,,"['工作日', '09:00-18:00']",http://z.jd.com/project/details/41454.html
中国儿童少年基金会,,"['北京东城区内环到三环里', '建国门内大街15号全国妇联15楼']",http://z.jd.com/project/details/40580.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/34735.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/34620.html
中国社会福利基金会,,"['北京西城区内环到二环里', '白广路4号院三层A区']",http://z.jd.com/project/details/30846.html
北京青少年发展基金会,,"['北京西城区内环到二环里', '西直门南小街68号北京青年宫225室']",http://z.jd.com/project/details/30040.html
中国青少年发展基金会,,"['北京朝阳区四环到五环之间', '望京西路51号']",http://z.jd.com/project/details/29193.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/28379.html
中国儿童少年基金会,,"['北京东城区内环到三环里', '建国门内大街15号全国妇联15楼']",http://z.jd.com/project/details/28644.html
北京青少年发展基金会,,"['北京西城区内环到二环里', '西直门南小街68号北京青年宫225室']",http://z.jd.com/project/details/27140.html
北京青少年发展基金会,,"['北京西城区内环到二环里', '西直门南小街68号北京青年宫225室']",http://z.jd.com/project/details/25705.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/24774.html
中华社会救助基金会,,"['北京宣武区内环到三环里', '北新华街45号办公楼']",http://z.jd.com/project/details/20933.html
北京市企业家环保基金会,,"['北京朝阳区三环到四环之间', '农展馆南路甲一号一层西北区域']",http://z.jd.com/project/details/20248.html
中华社会救助基金会,,"['北京宣武区内环到三环里', '北新华街45号办公楼']",http://z.jd.com/project/details/20548.html
中国下一代教育基金会,,"['北京东城区内环到三环里', '崇文门西大街7号1门2层']",http://z.jd.com/project/details/14489.html
中国儿基会“孤儿保障大行动”,,"['北京朝阳区三环以内', '朝外大街22号12A02室']",http://z.jd.com/project/details/13430.html
江苏省老龄事业发展基金会,,"['江苏南京市玄武区', '中山北路101号311室']",http://z.jd.com/project/details/8084.html
容城县京东云科商贸有限公司,13716030150,"['河北保定市', '河北省保定市容城县容城镇奥威东路雄安市民服务中心s区1层101单元']",http://z.jd.com/project/details/1826154314.html
仁寿县万之源农业专业合作社,18202894578,"['四川眉山市', '仁寿县里仁镇罗家村4组']",http://z.jd.com/project/details/1826017050.html
湖南省心在田园电子商务有限公司,17674187660,"['湖南益阳市桃江县', '牛潭河经济开发区18栋桃江电子商务产业园']",http://z.jd.com/project/details/1825337631.html
富平县柿子红了电子商务有限公司,15319110628,"['陕西渭南市', '富平县曹村镇太白村']",http://z.jd.com/project/details/1823477375.html
浙江一诺农业科技有限公司,15205778844,"['浙江温州市', '浙江省温州高新技术产业开发区创业服务中心科技企业孵化器B幢311室（自主申报）']",http://z.jd.com/project/details/1824357136.html
淳化村里娃生态农业有限公司,15229209012,"['陕西咸阳市淳化县', '陕西省咸阳市淳化县官庄镇沟渠头产业园']",http://z.jd.com/project/details/1823699529.html
内蒙古财弟科技有限公司,15044883538,"['内蒙古巴彦淖尔市', '内蒙古自治区巴彦淖尔市五原县河套电子商务产业园']",http://z.jd.com/project/details/1823204898.html
龙州香茗茶业有限责任公司,0771-8823131,"['广西崇左市龙州县', '独山路国税住宅小区7号']",http://z.jd.com/project/details/1823378321.html
科右前旗小铃铛电子商务有限公司,15148952747,"['内蒙古兴安盟', '内蒙古自治区兴安盟科右前旗商务局101、102室']",http://z.jd.com/project/details/1823204432.html
内蒙古飞梦残疾人网络商贸有限公司,15248088823,"['内蒙古乌兰察布市卓资县', '卓资山镇新区富康家园门脸房']",http://z.jd.com/project/details/1822388227.html
深珍特产（深圳）有限公司,18740557116,"['广东深圳市宝安区', '深圳市宝安区新安街道万骏经贸大厦1219室']",http://z.jd.com/project/details/1821980588.html
武安市懂食食品经销处,18732026668,"['河北邯郸市武安市', '武安镇东升街1排2号4楼608']",http://z.jd.com/project/details/1821980244.html
国富通信息技术发展有限公司,15833633036,"['北京大兴区', '北京市北京经济技术开发区荣华中路11号1幢616室']",http://z.jd.com/project/details/1820507979.html
甘肃猴元帥食品科技有限公司,0943-5973760,"['甘肃白银市', '甘肃省白银市靖远县东升镇柴辛村']",http://z.jd.com/project/details/1820507436.html
湖北吾耕电子商务有限公司,400-758-2299,"['湖北黄石市阳新县', '木港镇西湖路85号（金河产业园）']",http://z.jd.com/project/details/1820507000.html
衡水纳和贸易有限公司,0318-6011688,"['河北衡水市桃城区', '政通街303号（1-2）层商业']",http://z.jd.com/project/details/1820485538.html
北京市凤来种植专业合作社,18901365853,"['北京昌平区六环以内', '北七家镇王府大街平西古玩城2层A-15']",http://z.jd.com/project/details/1819329444.html
宜川县蒙恩农产品经销有限责任公司,0911-4821288,"['陕西延安市', '陕西省延安市宜川县党湾朝阳小区11栋']",http://z.jd.com/project/details/1818922546.html
江苏省儿童少年福利基金会,,"['江苏南京市建邺区', '莫愁湖西路7号']",http://z.jd.com/project/details/27102.html
广东村之翼科技有限公司,0753-2233063,"['广东梅州市梅县', '新县城剑英大道1号（研发楼A栋）101.102.301.30']",http://z.jd.com/project/details/1818031282.html
益蔬益果供应链管理（苏州）有限公司,021-61320153,"['江苏苏州市姑苏区', '苏州市狮林寺巷20号']",http://z.jd.com/project/details/1818398623.html
